index,sentiment,gpt_Rating,reliability,utility,driving,comfort,interior,fuel_efficiency,technology
2509,positive,4,1,1,1,1,1,0,1
1997,positive,5,1,0,1,1,1,0,0
770,positive,5,1,1,1,1,1,1,0
2963,positive,4,1,1,1,1,1,0,0
198,positive,5,1,1,1,1,1,0,0
14025,positive,4,1,0,1,0,0,0,0
3621,positive,5,0,1,1,1,0,0,0
1581,positive,5,0,1,1,1,0,0,0
3116,positive,4,0,0,1,1,1,0,1
3982,positive,4,1,1,1,0,0,1,0
782,negative,1,1,0,1,1,0,0,0
5412,positive,4,1,1,1,1,0,1,0
617,positive,5,1,0,1,1,0,0,0
10017,positive,5,1,1,1,1,1,1,1
7627,positive,4,0,1,0,1,1,0,0
3684,negative,1,1,1,0,0,1,1,1
4505,negative,1,0,0,1,0,0,0,0
16554,positive,4,1,0,1,1,0,0,0
2744,negative,2,1,0,0,0,1,1,0
285,negative,1,0,0,1,0,0,0,0
2834,positive,5,1,0,1,0,0,0,0
3030,negative,1,0,0,0,1,1,0,0
3434,positive,4,0,1,1,0,1,1,0
10868,positive,4,0,1,1,1,1,1,1
1533,positive,5,0,0,0,1,0,0,0
5324,positive,5,0,0,0,1,1,1,1
4855,positive,5,0,0,1,0,0,0,0
4223,negative,1,1,0,1,1,1,0,0
9353,negative,1,1,0,1,0,0,1,0
1275,negative,2,0,0,0,1,1,1,1
6455,positive,4,0,0,0,0,0,1,0
357,positive,4,0,0,1,0,0,1,0
1876,neutral,3,0,0,0,0,0,0,1
1321,positive,5,0,0,1,0,0,0,0
3584,positive,4,1,0,0,0,0,0,0
19113,positive,5,1,0,0,1,1,1,0
4,negative,2,0,0,1,1,1,1,1
2931,negative,2,1,1,1,1,1,1,1
1504,positive,3,1,1,0,0,0,0,0
4843,positive,4,1,1,1,1,0,1,0
11731,negative,1,1,0,0,0,0,0,0
1977,neutral,3,1,0,0,1,1,0,0
2402,positive,5,0,0,1,1,1,0,1
5172,positive,5,1,1,1,1,1,1,0
622,positive,5,0,0,1,1,1,0,1
9007,positive,5,1,1,1,1,1,1,0
12317,positive,5,0,1,1,1,1,0,0
6592,positive,4,1,1,1,1,1,1,0
16867,positive,5,1,1,1,1,1,1,1
5575,neutral,3,1,0,1,1,1,1,0
3651,positive,5,1,1,0,1,0,0,0
10733,negative,2,0,0,0,0,1,0,0
6912,negative,1,1,0,1,0,0,0,0
631,negative,2,0,0,1,1,0,0,0
5430,positive,5,1,0,0,0,0,0,0
1905,positive,5,1,0,0,1,0,0,0
6437,positive,4,1,0,0,0,1,1,1
4121,positive,5,1,0,1,1,1,0,0
774,neutral,4,0,0,1,0,0,0,0
11173,positive,5,1,1,1,1,1,0,0
12888,negative,2,1,1,1,0,0,1,0
3292,negative,1,1,0,0,0,0,0,1
2726,positive,4,0,0,1,1,1,0,0
2132,positive,5,0,0,0,0,0,0,1
12250,positive,4,1,1,1,1,1,0,0
8038,positive,5,1,1,1,1,1,1,0
3034,positive,5,1,0,1,0,0,1,0
8698,positive,4,0,0,0,1,1,1,0
4667,positive,5,0,0,1,0,1,0,1
1213,neutral,3,0,0,1,1,0,0,0
3317,positive,5,0,1,1,1,0,0,0
5781,positive,5,1,1,1,1,0,0,0
3423,positive,4,1,0,1,0,1,0,0
667,positive,5,1,0,0,1,1,1,0
2571,positive,5,1,0,1,1,1,1,1
12534,negative,2,0,0,0,0,0,1,0
129,positive,5,0,1,1,1,1,0,1
3317,neutral,3,0,0,0,0,0,0,0
169,positive,5,0,0,1,0,1,0,0
1786,positive,5,0,0,1,0,0,0,0
7605,negative,2,0,0,0,0,0,1,0
7039,neutral,3,1,1,1,1,1,1,1
2878,positive,4,0,0,1,1,1,0,1
435,positive,4,1,0,1,1,0,1,1
1378,positive,4,0,0,1,1,0,1,0
12272,negative,1,1,0,0,0,0,0,0
3408,positive,4,1,1,1,0,1,1,0
1627,positive,5,0,0,1,0,1,1,0
3876,positive,5,1,0,1,0,1,1,1
15224,negative,1,1,0,0,0,0,0,1
12331,positive,4,0,1,1,0,0,0,0
566,positive,5,0,0,1,0,0,0,0
7449,positive,4,0,1,1,1,1,1,0
12088,negative,1,0,0,0,0,0,0,0
4971,positive,5,1,0,0,0,0,0,0
15816,positive,4,1,1,1,1,1,1,1
7435,negative,1,1,0,0,0,0,0,1
7469,positive,5,1,0,1,0,0,0,0
460,positive,4,1,0,1,1,1,1,0
645,positive,5,1,0,1,1,1,0,0
1864,positive,5,1,0,0,0,0,0,0
1029,neutral,3,0,0,0,0,0,0,1
9668,positive,4,0,0,1,0,0,1,0
3930,negative,2,0,0,1,0,0,0,1
3373,positive,4,1,0,0,1,1,0,1
3125,positive,5,1,1,1,0,0,0,0
10459,positive,4,0,1,0,1,1,0,0
2158,positive,5,1,1,1,1,1,1,0
18685,negative,1,0,0,0,0,0,0,0
8069,positive,4,0,0,1,1,0,1,1
2064,negative,1,1,0,0,0,1,0,0
8194,negative,1,1,0,1,0,0,0,1
2684,positive,4,0,0,1,0,0,0,0
8485,positive,5,1,0,0,0,0,0,0
5478,positive,4,1,0,0,0,0,0,0
4734,positive,5,1,1,1,1,1,0,1
6653,positive,4,0,1,1,0,1,0,1
12606,positive,4,0,0,0,0,0,1,0
18878,negative,1,0,0,0,0,1,0,0
43,negative,1,1,0,0,0,1,0,0
7156,positive,5,1,0,0,0,0,0,0
18843,negative,2,1,0,1,1,0,1,0
2088,negative,1,1,0,1,0,0,0,0
5695,positive,5,1,0,0,0,0,0,0
3540,positive,5,1,0,1,0,0,1,0
645,negative,1,0,0,0,0,1,0,0
4464,positive,5,1,1,1,1,1,1,0
842,neutral,3,0,0,0,0,0,0,0
2434,positive,5,1,1,1,0,0,1,0
12610,positive,5,0,1,0,0,0,0,0
14191,positive,5,1,0,0,0,0,0,0
1494,positive,5,1,1,1,1,1,1,1
4470,positive,5,1,0,1,0,0,1,0
9733,neutral,3,1,0,0,0,0,0,0
3032,negative,2,0,1,0,0,1,1,0
5005,positive,4,0,1,0,1,1,0,1
17259,positive,4,0,0,1,0,1,0,0
2869,positive,5,0,1,1,1,1,1,1
6972,positive,5,1,1,1,1,1,1,1
20043,positive,5,1,1,1,1,1,0,0
446,positive,5,0,0,1,0,0,0,0
862,positive,4,1,0,1,1,1,0,0
2163,positive,4,1,1,1,1,1,1,1
4202,positive,4,1,1,0,1,1,0,0
3137,negative,1,0,0,0,0,0,0,0
10655,negative,1,0,0,0,1,0,0,1
12114,positive,4.5,0,0,1,1,1,1,1
4005,positive,5,0,0,1,0,0,1,0
4179,positive,4,1,0,1,1,1,0,0
1744,positive,4,0,1,0,1,1,1,0
18817,negative,1,1,0,0,0,0,0,0
1320,positive,5,1,1,1,1,1,0,0
6068,negative,2,0,1,0,0,0,0,1
20132,positive,4,1,1,0,1,1,1,0
16960,positive,5,1,1,0,1,1,0,0
7528,positive,5,0,1,0,1,1,1,0
829,positive,4,1,1,1,1,1,1,1
8311,positive,4,1,0,0,1,0,0,0
4402,negative,2,0,0,1,0,0,0,0
7608,positive,5,1,0,1,0,0,0,0
1709,positive,5,0,0,1,0,0,0,0
2737,positive,5,1,0,1,1,1,1,0
605,positive,5,0,0,1,1,1,0,0
17073,positive,5,0,0,1,0,0,0,0
8978,positive,4,1,0,1,0,0,0,0
3454,positive,4,0,1,1,1,1,1,0
4543,positive,5,1,1,1,1,1,1,0
263,positive,4,0,1,1,1,1,0,0
19477,negative,1,1,0,0,0,0,0,0
2049,negative,1,1,0,0,0,0,0,0
15121,neutral,3,0,0,1,0,1,0,0
3645,positive,4,1,0,1,1,1,0,1
2527,positive,4,1,0,1,0,0,0,0
6732,positive,5,0,0,1,0,0,0,0
6734,positive,5,1,1,1,0,0,0,0
8196,negative,1,0,0,0,0,0,0,0
7449,positive,5,1,0,1,0,0,0,0
6979,negative,1,0,0,0,0,0,0,0
2217,positive,4,1,1,1,1,1,1,0
5642,negative,1,0,0,0,0,0,0,0
798,positive,4,1,1,1,1,1,0,0
6030,negative,1,0,0,0,0,0,0,0
2453,negative,1,0,0,0,1,0,0,0
4138,positive,4,1,0,1,1,0,0,0
10051,positive,5,1,0,1,1,0,0,0
3766,positive,5,1,0,1,1,0,1,0
2725,positive,4.5,0,0,1,1,0,0,0
18257,negative,2,1,1,0,0,0,0,1
5739,negative,1,0,0,0,0,1,0,0
5777,negative,1,0,0,0,0,1,0,0
408,positive,5,0,0,1,0,0,0,0
3060,positive,5,1,0,0,1,0,0,0
3939,positive,4.5,0,0,0,0,0,0,0
12843,positive,5,1,0,1,1,1,0,0
125,positive,5,0,0,1,1,1,1,1
355,positive,5,1,1,1,1,1,0,0
6919,positive,4,1,0,1,1,0,0,0
4651,negative,1,0,0,1,0,0,0,0
2924,negative,1,1,0,0,0,1,0,1
287,positive,5,1,1,1,1,1,0,0
7595,positive,5,1,1,1,1,1,0,0
13660,positive,5,1,1,1,1,1,0,0
2827,positive,5,1,0,1,1,1,0,0
71,positive,5,1,1,1,1,1,0,0
10803,positive,5,1,1,1,1,1,1,1
14145,positive,5,0,0,1,0,0,0,1
1256,positive,5,1,0,1,1,1,0,0
8416,positive,5,1,1,1,1,0,0,0
4355,positive,4,0,0,1,1,1,1,0
4339,neutral,3,1,0,1,1,0,1,0
6511,positive,4,1,1,1,0,0,0,0
384,positive,5,1,1,1,1,0,0,0
7391,positive,5,1,0,1,1,1,0,0
14776,positive,5,1,1,1,1,1,1,0
3529,positive,4,1,1,1,1,1,1,0
6818,positive,4,0,0,0,0,0,0,0
3673,positive,5,0,0,1,1,0,0,0
7783,positive,4,1,1,1,1,1,1,0
8552,positive,4,0,0,0,0,0,0,0
2567,positive,5,1,1,1,1,1,0,0
5080,positive,5,1,0,1,1,1,0,0
3780,positive,5,1,0,1,1,0,1,0
207,positive,4,1,1,0,1,1,0,1
2918,negative,2,1,0,0,1,1,0,0
363,positive,5,0,0,0,0,0,0,0
4539,positive,5,1,0,1,0,0,0,0
5847,positive,5,1,0,0,0,0,0,0
8407,positive,4,1,1,1,1,1,1,0
19382,positive,3.5,0,1,0,1,0,0,1
810,positive,5,0,1,1,1,1,1,1
6743,positive,4,0,0,1,1,1,1,0
7282,positive,4,0,1,1,0,0,1,0
6044,negative,2,0,1,0,1,1,0,0
19053,positive,4,1,0,1,0,0,0,0
1694,positive,5,1,0,1,0,1,1,0
4208,positive,5,0,1,1,1,0,0,0
4765,positive,5,1,1,1,1,1,0,0
2061,negative,1,1,0,0,0,0,0,1
613,positive,4,1,1,1,0,0,1,0
1796,positive,4,0,0,1,0,0,1,0
4631,positive,4,1,0,1,1,0,0,0
1372,negative,1,0,0,0,0,0,0,0
17392,positive,4,1,0,0,0,0,1,0
11460,positive,4,1,0,1,1,1,0,1
7489,negative,3,1,0,1,1,1,0,1
7619,positive,5,0,1,1,1,0,1,0
7817,positive,5,1,0,0,0,0,0,0
16644,positive,5,0,0,1,1,0,0,0
6076,negative,1,0,0,0,0,0,0,0
1654,positive,5,1,0,1,1,1,0,0
1109,positive,4,1,0,1,1,1,0,1
2170,positive,4.5,0,1,0,1,1,0,0
2135,negative,1,0,0,0,0,0,0,0
2295,positive,5,0,0,1,1,1,0,0
3044,negative,1,0,0,0,0,0,0,0
1896,negative,1,1,0,0,0,0,0,0
4047,positive,5,0,0,1,1,1,0,1
1127,positive,5,1,0,0,1,0,1,0
4409,positive,5,1,0,0,0,0,1,0
9055,negative,1,1,0,0,0,0,0,0
1559,negative,1,1,0,0,0,0,0,0
6003,negative,2,1,0,1,0,0,0,0
2604,positive,5,1,0,1,1,0,0,0
4183,positive,5,1,1,1,1,1,0,0
2814,negative,2,0,0,0,0,1,0,0
6204,negative,2,0,0,1,0,0,0,0
568,positive,4,0,0,0,1,1,0,0
1040,positive,4,1,0,1,1,1,1,0
3315,positive,5,0,0,1,1,1,1,0
17437,positive,4,0,0,1,0,0,0,0
4895,positive,4,0,0,1,0,0,0,0
4696,negative,1,1,0,0,1,1,1,1
3395,positive,4,0,1,1,1,1,1,0
7708,positive,5,1,1,1,1,0,0,0
3738,negative,2,1,0,0,0,0,1,0
1130,positive,4,0,0,1,1,0,0,0
3222,positive,4,0,0,0,1,1,1,0
13605,positive,4.5,1,0,1,0,0,1,0
4211,negative,1,0,0,0,0,0,0,0
3451,neutral,3,1,0,0,0,0,1,0
2595,positive,4,0,0,1,0,1,1,0
8482,positive,5,1,0,1,0,0,0,0
16366,positive,5,1,1,1,1,0,0,0
16986,negative,1,0,0,0,0,0,0,0
409,positive,4,1,0,1,1,1,0,0
598,positive,5,1,0,1,1,1,1,1
12187,positive,5,1,1,1,1,0,0,0
7003,positive,5,1,0,0,0,0,0,0
82,negative,1,1,0,0,0,0,0,0
5000,neutral,3,0,0,1,1,1,1,1
3032,positive,4,1,0,1,1,1,0,1
352,negative,2,0,0,1,0,1,0,0
3748,positive,5,0,0,1,1,0,1,0
1163,positive,5,0,0,1,0,0,0,0
8069,positive,5,0,0,1,0,0,0,0
2340,positive,5,0,0,1,0,0,0,0
2554,neutral,3,0,0,1,0,1,0,1
5419,positive,5,0,0,1,1,1,0,0
5742,negative,1,0,0,1,0,0,0,0
3587,positive,5,0,0,1,1,1,1,1
2795,positive,5,0,0,1,1,1,1,1
19901,positive,5,1,1,0,1,0,0,0
1239,positive,5,0,0,0,0,0,0,0
9739,negative,1,0,0,0,1,1,0,1
1034,positive,5,1,0,0,0,0,0,0
231,negative,2,0,0,1,0,1,0,0
3048,positive,5,0,0,1,0,0,1,0
575,positive,4,0,0,1,1,1,1,1
4293,positive,5,1,0,1,1,1,1,0
9349,neutral,3,0,0,0,1,1,0,0
17546,positive,4,1,1,1,0,0,0,0
5709,positive,5,0,1,1,0,0,0,0
1122,positive,4.5,1,1,0,1,1,0,0
50,negative,1,0,0,0,0,0,0,0
11232,negative,1,1,0,0,0,0,0,0
2410,negative,1,1,0,1,1,1,0,1
9473,positive,5,1,1,1,1,1,0,0
5223,negative,1,1,0,1,1,1,0,1
7241,positive,4,0,1,1,1,1,0,1
5935,negative,2,1,0,0,1,0,0,0
1215,positive,5,0,0,1,1,1,0,0
131,positive,5,0,0,1,1,0,0,0
4483,positive,5,0,0,1,1,1,1,1
2022,positive,5,1,1,1,1,1,0,0
968,positive,4,0,0,1,1,1,1,1
3204,positive,4,0,0,1,1,0,1,0
2243,neutral,3,1,1,1,1,1,1,1
1737,positive,5,0,0,1,0,0,0,0
7501,positive,5,1,0,1,0,1,0,1
17142,positive,5,1,0,0,0,0,0,0
1672,positive,4,1,0,0,0,0,0,0
256,positive,5,0,0,1,1,0,0,0
1081,positive,4,1,0,1,1,0,1,0
1032,negative,1,1,0,0,0,0,0,0
5671,positive,4,1,1,1,1,0,1,0
6431,positive,5,0,0,1,1,1,0,0
5940,positive,4,0,0,1,1,1,0,1
1877,positive,5,1,0,1,1,1,0,0
439,positive,5,0,0,1,1,1,0,1
7394,positive,4,0,1,1,1,1,1,0
2818,positive,5,0,0,0,1,1,0,1
241,positive,5,1,0,0,1,1,0,1
2417,positive,5,1,0,1,1,1,0,0
6477,positive,4,0,1,0,0,0,0,0
10174,positive,5,1,1,1,1,1,1,0
1325,positive,5,0,0,0,0,0,0,0
8511,positive,5,1,0,1,1,0,0,0
3356,positive,4,1,0,1,1,1,1,0
6536,positive,4,1,1,1,1,1,1,1
589,positive,4.5,0,0,0,0,0,0,0
2832,positive,4,1,1,1,1,1,1,0
7444,positive,4,1,0,1,1,0,1,0
590,positive,5,1,0,1,1,1,0,0
418,positive,5,1,0,1,1,1,1,0
2425,positive,4,1,0,1,0,0,1,0
1855,positive,4,1,1,1,1,0,1,0
12649,positive,5,1,0,1,1,1,1,0
14144,negative,2,0,0,0,0,0,1,0
557,neutral,4,1,1,1,1,1,1,0
7051,neutral,3,0,1,0,0,0,1,0
567,positive,5,0,0,1,1,1,0,1
5466,negative,1,1,0,0,0,0,1,0
79,positive,5,0,0,1,1,1,1,1
545,positive,5,1,1,1,1,0,0,0
1,positive,5,1,1,1,0,0,1,0
1862,positive,5,0,0,1,1,1,0,1
2242,positive,5,1,1,1,1,0,1,0
17397,positive,4,1,1,1,1,1,1,0
3754,negative,1,0,0,0,0,0,0,0
4978,positive,5,1,1,1,1,1,1,0
2884,positive,5,0,0,1,0,0,0,1
538,positive,4,1,1,1,1,1,1,1
173,positive,4,0,0,1,0,0,0,1
2596,positive,4,1,1,1,1,1,0,0
1103,positive,5,1,1,1,1,1,1,1
1238,positive,4,0,0,1,1,0,0,0
7427,negative,2,0,0,0,1,0,0,0
1875,negative,2,0,0,1,1,0,0,0
5593,neutral,3,0,0,1,0,1,0,0
1860,negative,2,0,0,1,1,1,1,1
6121,positive,5,1,0,0,0,0,0,0
3919,negative,2,0,0,1,1,1,1,0
16464,negative,2,1,0,1,0,0,0,0
1243,positive,4,0,1,1,1,1,1,1
5663,negative,2,0,0,0,0,0,0,0
1115,positive,4,1,1,1,1,1,0,1
14033,positive,4,1,0,1,0,0,0,0
3889,neutral,3,1,0,1,1,1,0,0
2190,positive,4,1,0,1,1,0,1,0
2991,positive,4,1,0,1,1,1,0,0
1795,neutral,3,1,0,0,1,1,0,0
1061,positive,5,1,0,0,0,0,0,0
1778,positive,5,1,1,1,1,1,0,0
3630,neutral,3,1,1,1,1,1,1,0
204,positive,4,1,1,1,1,1,0,0
906,negative,1,0,0,1,0,0,0,0
4007,positive,4,1,0,1,1,1,1,0
2899,positive,4,0,0,1,1,0,1,0
2958,neutral,3,1,1,0,0,0,0,0
14624,positive,5,0,0,1,0,0,0,0
4468,positive,5,1,0,1,1,1,1,0
5255,negative,1,0,0,1,0,0,0,0
2944,positive,4,0,0,1,1,1,0,0
4277,positive,5,1,0,0,0,0,1,0
9732,positive,4,1,1,1,1,1,1,0
11584,negative,1,0,0,0,0,0,0,0
3688,positive,5,0,0,1,1,1,1,1
1584,positive,4,1,1,1,1,1,0,0
1903,positive,4.5,0,0,1,0,0,1,0
10176,positive,5,1,0,1,1,0,1,0
1322,positive,4.5,1,0,0,0,0,0,0
4642,negative,1,1,0,0,0,1,0,1
8122,positive,5,1,1,1,1,1,1,0
9186,positive,5,1,0,0,0,0,1,0
3129,negative,1,0,0,0,0,1,0,1
4416,positive,4,0,0,0,0,0,0,0
12910,positive,4.5,1,1,1,1,1,1,1
334,positive,5,0,0,1,1,1,0,0
18082,positive,5,1,1,1,1,1,1,0
3426,negative,2,0,0,0,1,0,1,0
3354,positive,5,1,0,1,1,0,0,0
3033,positive,5,1,0,1,0,0,0,0
1714,positive,5,1,0,1,1,0,1,0
2586,positive,4,0,0,1,1,1,0,0
3557,negative,2,1,0,1,0,1,0,1
5374,neutral,3,1,1,1,1,1,0,0
15505,negative,1,1,0,0,0,0,0,0
400,positive,5,0,1,1,1,1,0,0
18817,negative,2,1,0,1,0,0,0,1
1335,negative,2,1,0,1,0,1,0,0
847,positive,5,0,0,1,0,0,0,0
1680,positive,4,1,0,0,0,0,0,0
2179,positive,5,1,1,1,0,0,1,0
5520,positive,4,0,1,1,1,1,1,0
4054,positive,4,0,0,1,0,1,1,0
3667,positive,4,1,0,0,0,0,0,0
884,neutral,3,1,0,0,0,0,0,0
17860,positive,5,0,1,1,1,1,0,1
978,negative,1,1,0,0,0,1,0,0
5721,positive,4,0,0,0,0,0,0,0
68,positive,4,0,0,1,0,0,0,0
4825,negative,1,1,0,0,0,0,0,0
2483,negative,1,1,0,0,0,1,0,1
2991,negative,1,1,0,0,0,0,0,0
170,positive,4,0,0,1,1,1,1,1
2868,neutral,3,1,1,0,1,0,1,0
1806,negative,2,1,1,1,0,0,1,0
15602,positive,5,1,1,1,0,0,1,0
2786,positive,5,1,1,1,0,0,1,0
16602,positive,4,0,1,1,1,1,1,0
12016,positive,4,1,0,1,1,0,1,0
4960,positive,5,0,0,1,0,0,0,0
3149,negative,1,1,0,0,0,0,0,0
10756,neutral,3,0,1,1,1,0,1,0
3752,positive,4,0,0,1,0,1,0,0
10183,positive,5,0,0,1,1,0,0,0
1679,positive,5,0,0,1,1,0,0,0
11397,negative,1,1,0,0,0,0,0,0
1137,negative,1,1,0,0,0,0,0,0
654,negative,1,1,0,0,0,0,0,0
7093,positive,4,1,1,1,0,0,1,0
4497,negative,2,1,1,0,0,0,0,0
3195,positive,4,1,1,1,1,1,1,0
3788,negative,1,1,0,0,0,0,0,0
3693,positive,5,0,0,0,0,0,1,0
12329,positive,5,1,1,0,0,0,1,0
17067,positive,5,0,0,1,1,0,0,0
2703,negative,1,0,0,1,0,1,0,1
319,neutral,3,0,0,1,0,0,0,0
2609,neutral,3,0,0,1,0,1,0,0
346,negative,1,1,0,0,0,0,0,0
4753,positive,4,0,0,0,0,0,0,0
4246,neutral,3,0,0,1,1,1,1,1
2849,positive,5,1,1,1,1,1,1,1
1773,positive,4.5,0,0,1,1,1,0,1
6286,positive,4,0,0,1,1,0,1,0
890,positive,5,1,0,0,0,0,0,0
4857,negative,1,1,0,0,0,1,0,0
3946,positive,4,0,0,1,1,1,0,1
8992,positive,5,0,1,0,1,1,0,0
2848,negative,1,1,0,0,0,1,0,0
6560,positive,5,1,0,1,1,1,1,1
10818,positive,5,1,0,0,0,0,0,0
1971,positive,5,1,1,1,1,0,1,1
9475,negative,2,1,0,1,1,1,0,0
3223,positive,5,1,1,1,1,0,0,0
2685,positive,5,1,1,1,1,1,0,1
6056,positive,4,1,0,1,0,0,0,0
18018,negative,1,0,0,0,0,0,0,0
20587,positive,4,0,1,1,0,0,1,0
3252,positive,5,0,0,0,0,0,0,0
4153,negative,1,0,0,1,0,1,0,1
4129,negative,1,0,0,1,0,0,0,0
7268,positive,4,0,1,1,1,0,1,1
146,negative,1,1,0,0,0,1,0,1
3605,neutral,3,1,1,1,0,0,0,0
3131,neutral,3,0,0,1,1,0,0,0
8097,negative,1,1,0,0,0,0,0,0
1671,positive,4,0,0,1,1,0,0,1
5667,positive,4,0,0,1,0,1,0,0
14285,positive,4,0,0,1,1,1,0,0
217,neutral,3,0,1,1,1,1,1,0
19487,negative,1,0,1,0,0,1,0,0
6885,negative,2,1,0,1,1,1,0,0
5537,positive,4,0,0,1,1,1,0,0
6562,positive,5,0,1,1,0,1,0,0
6084,positive,4,1,0,1,1,1,0,0
10507,positive,5,1,1,1,1,0,0,0
3612,neutral,3,0,1,1,0,0,0,0
4487,positive,4,1,0,1,1,1,0,0
5027,positive,5,0,0,1,1,1,0,0
4209,neutral,3,0,0,1,0,0,1,1
2008,negative,1,0,0,1,0,1,1,0
2387,positive,5,0,0,1,0,0,0,0
3121,positive,5,1,1,1,0,0,0,0
4809,positive,5,0,0,1,1,0,0,0
12076,positive,5,0,1,1,1,1,1,0
477,positive,5,1,1,1,1,1,1,1
2541,negative,1,0,0,0,0,0,0,1
13136,positive,4,1,1,0,1,0,0,0
824,neutral,3,0,1,1,1,1,0,1
14331,positive,4,0,0,1,1,1,0,0
2181,positive,5,1,1,1,1,0,0,0
124,positive,5,1,1,1,1,0,1,0
1214,positive,5,1,1,1,1,1,0,0
14677,positive,5,0,1,1,1,0,0,0
2440,positive,5,1,1,1,1,1,0,0
4495,positive,5,1,0,0,0,0,0,0
9363,positive,5,1,0,1,1,1,0,0
5400,positive,4.5,1,1,1,1,1,1,1
392,positive,5,1,0,1,1,0,1,0
20448,positive,5,1,1,1,1,0,1,0
2521,positive,5,1,1,1,0,1,0,1
17230,positive,4,0,0,0,0,1,0,1
14204,positive,5,1,0,0,0,0,0,0
274,negative,1,0,0,0,0,0,1,1
2324,negative,1,1,0,0,0,0,0,0
1008,positive,5,0,0,1,0,0,1,0
8646,negative,1,1,0,0,0,1,0,0
3275,negative,1,1,0,0,0,0,0,0
2778,positive,5,1,0,1,1,1,0,1
3481,positive,5,0,0,1,1,1,0,0
1510,negative,2,1,0,0,1,1,0,0
14423,positive,5,0,1,1,1,1,0,1
503,positive,5,1,1,1,1,1,1,0
3993,positive,4,0,0,1,0,0,0,0
20322,positive,5,0,1,1,1,1,1,1
2939,positive,5,1,0,1,1,1,0,0
4284,positive,4,1,0,0,1,0,0,0
869,positive,4,0,1,1,1,1,0,1
10619,positive,4,1,1,1,1,1,0,1
2862,negative,1,0,0,1,0,1,0,0
1316,positive,5,1,1,0,1,1,1,0
677,positive,5,0,1,1,1,1,1,0
1758,positive,4,0,0,0,0,1,0,1
12357,positive,4,0,1,1,1,1,0,0
10240,positive,5,1,0,1,1,0,1,0
7417,negative,1,1,1,0,1,1,1,1
11328,negative,1,1,1,0,0,0,0,1
8616,negative,1,1,0,0,0,0,0,0
166,positive,5,0,0,1,1,1,0,0
3241,negative,2,0,0,1,1,0,0,0
3907,negative,1,1,0,0,0,0,0,0
662,negative,1,1,0,0,0,0,0,0
18135,neutral,3,0,0,0,0,0,0,0
1235,positive,5,1,0,1,1,0,0,0
2984,positive,4,0,1,1,1,1,1,1
3565,positive,4,1,1,1,1,1,0,0
4132,neutral,3,1,1,0,1,1,0,0
2099,neutral,3,1,1,1,1,0,0,0
1194,positive,4,0,0,1,0,1,0,1
3281,positive,5,1,1,1,1,1,0,1
2422,positive,5,1,0,1,1,1,0,0
3419,positive,4,1,1,1,1,1,0,1
1692,positive,5,0,0,1,1,1,0,1
6021,positive,5,1,0,1,1,0,1,0
10016,positive,4,1,1,1,1,1,1,1
202,positive,5,1,1,1,1,1,0,0
2321,negative,2,0,0,0,1,1,0,1
3079,positive,4,1,0,1,1,1,0,0
12612,positive,5,1,1,1,1,1,1,0
3801,negative,1,1,0,0,0,0,0,0
6701,positive,5,0,1,1,1,1,0,0
8421,positive,4,1,1,0,0,1,0,0
307,positive,4.5,1,1,1,1,1,0,0
9324,positive,5,1,0,1,0,1,0,0
1101,positive,5,1,0,1,1,1,1,0
7183,positive,5,1,0,1,1,1,0,0
7277,positive,3,1,1,1,1,1,1,1
1020,positive,4.5,1,0,1,1,0,0,0
1931,neutral,3,0,0,0,0,0,0,0
2795,negative,1,1,0,0,0,0,0,0
3777,negative,1,1,0,0,1,1,1,0
4855,positive,4,0,1,1,1,1,1,1
4102,positive,4,0,1,1,1,1,1,0
12894,positive,5,1,1,1,1,1,1,0
1409,positive,5,0,1,1,1,1,0,0
9256,positive,5,0,0,1,0,1,0,1
7130,positive,4,1,0,1,0,0,0,0
1402,positive,4.5,0,1,1,0,1,1,0
1182,neutral,4,1,0,1,1,1,0,0
3791,negative,2,1,0,1,0,1,1,0
13631,negative,1,1,0,0,0,0,0,0
503,positive,4,1,0,1,1,1,1,0
2784,positive,4.5,1,1,1,1,0,1,0
33,positive,4,1,0,1,0,1,1,0
12562,negative,1,1,0,0,0,0,0,1
3303,positive,4,0,0,1,1,1,0,1
8808,positive,4,0,0,1,0,0,0,0
16944,negative,2,0,0,1,1,0,0,0
3771,positive,5,0,0,1,0,0,0,0
2245,positive,4,1,0,1,1,1,0,1
986,positive,5,1,1,1,1,1,1,1
1480,neutral,3,0,1,0,0,0,0,0
1674,positive,4.5,0,1,1,1,1,1,0
12622,negative,1,1,0,0,0,0,0,0
2374,positive,5,1,1,1,1,1,0,0
10689,positive,4,0,0,1,1,0,0,0
4670,positive,5,0,0,1,1,1,0,0
627,positive,4,1,0,0,0,0,0,0
3931,neutral,4,1,0,0,0,0,0,0
2693,positive,4,1,0,1,1,1,0,0
11636,positive,5,1,1,1,1,0,0,0
1433,negative,1,1,0,0,0,0,0,1
1934,positive,5,0,0,1,0,0,0,0
386,positive,4,1,1,1,1,1,1,0
12226,positive,4,0,1,0,0,1,1,0
1150,positive,4,0,0,1,1,1,0,0
524,positive,4,0,0,1,1,1,0,1
5649,negative,1,1,0,0,0,0,0,0
6594,negative,1,0,0,1,0,0,1,0
575,negative,1,0,0,1,0,0,1,0
5593,positive,4,0,0,0,1,0,0,0
1727,negative,1,1,0,0,0,0,0,0
